word,category,sentiment
honest,fairness,virtue
honestly,fairness,virtue
honesty,fairness,virtue
impartial,fairness,virtue
impartiality,fairness,virtue
impartially,fairness,virtue
injustic,fairness,vice
injustice,fairness,vice
justice,fairness,virtue
justifiable,fairness,virtue
justifiably,fairness,virtue
justification,fairness,virtue
justifie,fairness,virtue
justified,fairness,virtue
preference,fairness,vice
prejudge,fairness,vice
prejudice,fairness,vice
prejudiced,fairness,vice
prejudicial,fairness,vice
reasonable,fairness,virtue
reasonableness,fairness,virtue
reciprocal,fairness,virtue
reciprocate,fairness,virtue
reciprocity,fairness,virtue
segregate,fairness,vice
segregated,fairness,vice
segregation,fairness,vice
segregationist,fairness,vice
tolerant,fairness,virtue
unbiased,fairness,virtue
unequal,fairness,vice
unfair,fairness,vice
unfairly,fairness,vice
unfairness,fairness,vice
unjust,fairness,vice
unjustifi,fairness,vice
unjustifiable,fairness,vice
unjustified,fairness,vice
unjustly,fairness,vice
unscrupulous,fairness,vice
bad,general_morality,vice
badly,general_morality,vice
badness,general_morality,vice
blameless,general_morality,virtue
canon,general_morality,virtue
canonical,general_morality,virtue
canonization,general_morality,virtue
canonize,general_morality,virtue
character,general_morality,virtue
correct,general_morality,virtue
correction,general_morality,virtue
correctional,general_morality,virtue
corrective,general_morality,virtue
correctly,general_morality,virtue
correctness,general_morality,virtue
doctrine,general_morality,virtue
ethic,general_morality,virtue
ethical,general_morality,virtue
ethically,general_morality,virtue
ethicist,general_morality,virtue
evil,general_morality,vice
exemplary,general_morality,virtue
good,general_morality,virtue
goodness,general_morality,virtue
ideal,general_morality,virtue
idealism,general_morality,virtue
idealist,general_morality,virtue
idealistic,general_morality,virtue
idealize,general_morality,virtue
idealized,general_morality,virtue
immoral,general_morality,vice
immorality,general_morality,vice
laudable,general_morality,virtue
lesson,general_morality,virtue
moral,general_morality,virtue
morale,general_morality,virtue
moraless,general_morality,virtue
moralism,general_morality,virtue
moralist,general_morality,virtue
moralistic,general_morality,virtue
morality,general_morality,virtue
moralize,general_morality,virtue
morally,general_morality,virtue
noble,general_morality,virtue
nobleman,general_morality,virtue
offend,general_morality,vice
offended,general_morality,vice
offender,general_morality,vice
offending,general_morality,vice
offensive,general_morality,vice
offensively,general_morality,vice
offensiveness,general_morality,vice
principle,general_morality,virtue
principled,general_morality,virtue
proper,general_morality,virtue
properly,general_morality,virtue
righteous,general_morality,virtue
righteously,general_morality,virtue
righteousness,general_morality,virtue
transgress,general_morality,vice
transgression,general_morality,vice
transgressive,general_morality,vice
value,general_morality,virtue
worth,general_morality,virtue
worthiness,general_morality,virtue
worthington,general_morality,virtue
worthless,general_morality,virtue
worthwhile,general_morality,virtue
worthy,general_morality,virtue
wrong,general_morality,vice
wrongdo,general_morality,vice
wrongdoer,general_morality,vice
wrongdoing,general_morality,vice
wrongful,general_morality,vice
wrongfully,general_morality,vice
wronghead,general_morality,vice
wrongly,general_morality,vice
wrongness,general_morality,vice
abuse,harm,vice
abused,harm,vice
abuser,harm,vice
annihilate,harm,vice
attack,harm,vice
attacked,harm,vice
attacker,harm,vice
attacking,harm,vice
benefit,harm,virtue
benefited,harm,virtue
brutal,harm,vice
brutality,harm,vice
brutalize,harm,vice
brutalized,harm,vice
brutally,harm,vice
care,harm,virtue
carefree,harm,vice
careless,harm,vice
carelessly,harm,vice
carelessness,harm,vice
caring,harm,virtue
compassion,harm,virtue
compassionate,harm,virtue
compassionately,harm,virtue
cruel,harm,vice
cruelest,harm,vice
cruelly,harm,vice
cruelty,harm,vice
crush,harm,vice
crushed,harm,vice
damage,harm,vice
damaged,harm,vice
damaging,harm,vice
defence,harm,virtue
defend,harm,virtue
defendant,harm,virtue
defender,harm,virtue
defending,harm,virtue
defense,harm,virtue
defenseless,harm,virtue
defenseman,harm,virtue
defensible,harm,virtue
defensive,harm,virtue
defensively,harm,virtue
defensiveness,harm,virtue
destroy,harm,vice
destroyed,harm,vice
destroyer,harm,vice
detriment,harm,vice
detrimental,harm,vice
empathetic,harm,virtue
empathic,harm,virtue
empathize,harm,virtue
empathy,harm,virtue
endanger,harm,vice
endangerment,harm,vice
fight,harm,vice
fightback,harm,vice
fighter,harm,vice
fighting,harm,vice
guard,harm,virtue
guardsman,harm,virtue
harm,harm,vice
harman,harm,vice
harmed,harm,vice
harmful,harm,vice
harmless,harm,vice
harmlessly,harm,vice
harmon,harm,vice
harmonic,harm,vice
harmonica,harm,vice
harmonious,harm,vice
harmonize,harm,vice
harmony,harm,vice
hurt,harm,vice
hurtful,harm,vice
hurting,harm,vice
impair,harm,vice
impaired,harm,vice
impairment,harm,vice
kill,harm,vice
killer,harm,vice
killing,harm,vice
peace,harm,virtue
peaceable,harm,virtue
peaceably,harm,virtue
peacefully,harm,virtue
peacekeeper,harm,virtue
peacekeeping,harm,virtue
peacemak,harm,virtue
peacemaker,harm,virtue
peacetime,harm,virtue
protect,harm,virtue
protected,harm,virtue
protection,harm,virtue
protectionism,harm,virtue
protectionist,harm,virtue
protective,harm,virtue
protector,harm,virtue
ravage,harm,vice
safe,harm,virtue
safeguard,harm,virtue
safekeeping,harm,virtue
safely,harm,virtue
safer,harm,virtue
safest,harm,virtue
secure,harm,virtue
secured,harm,virtue
securely,harm,virtue
security,harm,virtue
shelter,harm,virtue
sheltered,harm,virtue
shield,harm,virtue
shielded,harm,virtue
shielding,harm,virtue
spurn,harm,vice
stomp,harm,vice
stomping,harm,vice
suffer,harm,vice
suffered,harm,vice
sufferer,harm,vice
suffering,harm,vice
sympathy,harm,virtue
violence,harm,vice
violent,harm,vice
violently,harm,vice
war,harm,vice
warlike,harm,vice
warlord,harm,vice
wound,harm,vice
wounded,harm,vice
ally,ingroup,virtue
allyn,ingroup,virtue
cadre,ingroup,virtue
clique,ingroup,virtue
cohort,ingroup,virtue
collective,ingroup,virtue
collectively,ingroup,virtue
collectivism,ingroup,virtue
collectivist,ingroup,virtue
communal,ingroup,virtue
commune,ingroup,virtue
communism,ingroup,virtue
communist,ingroup,virtue
communitarian,ingroup,virtue
communiti,ingroup,virtue
community,ingroup,virtue
comrade,ingroup,virtue
deceive,ingroup,vice
devote,ingroup,virtue
devoted,ingroup,virtue
devotee,ingroup,virtue
devotion,ingroup,virtue
devotional,ingroup,virtue
enemi,ingroup,vice
enemy,ingroup,vice
familial,ingroup,virtue
family,ingroup,virtue
fellow,ingroup,virtue
fellowship,ingroup,virtue
foreign,ingroup,vice
foreigner,ingroup,vice
group,ingroup,virtue
groupie,ingroup,virtue
grouping,ingroup,virtue
groupthink,ingroup,virtue
guild,ingroup,virtue
homeland,ingroup,virtue
immigrant,ingroup,vice
immigrate,ingroup,vice
immigration,ingroup,vice
imposter,ingroup,vice
individual,ingroup,vice
individualism,ingroup,vice
individualist,ingroup,vice
individualistic,ingroup,vice
individuality,ingroup,vice
individualize,ingroup,vice
individualized,ingroup,vice
individually,ingroup,vice
insider,ingroup,virtue
jilt,ingroup,vice
joint,ingroup,virtue
jointly,ingroup,virtue
member,ingroup,virtue
membership,ingroup,virtue
miscreant,ingroup,vice
nation,ingroup,virtue
national,ingroup,virtue
nationale,ingroup,virtue
nationalism,ingroup,virtue
nationalist,ingroup,virtue
nationalistic,ingroup,virtue
nationality,ingroup,virtue
nationalization,ingroup,virtue
nationalize,ingroup,virtue
nationally,ingroup,virtue
nationhood,ingroup,virtue
nationwide,ingroup,virtue
patriot,ingroup,virtue
patriotic,ingroup,virtue
patriotism,ingroup,virtue
renegade,ingroup,vice
sequester,ingroup,vice
solidarity,ingroup,virtue
spy,ingroup,vice
spycraft,ingroup,vice
spying,ingroup,vice
spyware,ingroup,vice
terrorise,ingroup,vice
terrorism,ingroup,vice
terrorist,ingroup,vice
terroristic,ingroup,vice
together,ingroup,virtue
togetherness,ingroup,virtue
unison,ingroup,virtue
unite,ingroup,virtue
united,ingroup,virtue
uniter,ingroup,virtue
abstention,purity,virtue
abstinence,purity,virtue
adulterer,purity,vice
adulterous,purity,vice
adultery,purity,vice
austerity,purity,virtue
blemish,purity,vice
celibacy,purity,virtue
celibate,purity,virtue
chaste,purity,virtue
chastise,purity,virtue
chastity,purity,virtue
church,purity,virtue
churchgo,purity,virtue
churchgoer,purity,virtue
clean,purity,virtue
cleaner,purity,virtue
cleaning,purity,virtue
cleanliness,purity,virtue
cleanly,purity,virtue
cleanse,purity,virtue
cleansing,purity,virtue
cleanup,purity,virtue
contagion,purity,vice
contagious,purity,vice
debase,purity,vice
debauchery,purity,vice
decency,purity,virtue
decent,purity,virtue
decently,purity,virtue
decentralize,purity,virtue
decentralized,purity,virtue
defile,purity,vice
deprave,purity,vice
depraved,purity,vice
depravity,purity,vice
desecrate,purity,vice
desecration,purity,vice
dirt,purity,vice
dirtbag,purity,vice
dirty,purity,vice
disease,purity,vice
diseased,purity,vice
disgust,purity,vice
disgusted,purity,vice
disgusting,purity,vice
exploitation,purity,vice
exploitative,purity,vice
filth,purity,vice
filthy,purity,vice
holiness,purity,virtue
holy,purity,virtue
immaculate,purity,virtue
immaculately,purity,virtue
indecency,purity,vice
indecent,purity,vice
innocent,purity,virtue
innocently,purity,virtue
integrity,purity,virtue
intemperate,purity,vice
lax,purity,vice
laxalt,purity,vice
lewd,purity,vice
maiden,purity,virtue
modesty,purity,virtue
obscene,purity,vice
obscenely,purity,vice
obscenity,purity,vice
pervert,purity,vice
perverted,purity,vice
piety,purity,virtue
pious,purity,virtue
pristine,purity,virtue
profane,purity,vice
profanity,purity,vice
profligate,purity,vice
promiscuity,purity,vice
promiscuous,purity,vice
prostitute,purity,vice
prostitution,purity,vice
pure,purity,virtue
purely,purity,virtue
purer,purity,virtue
purest,purity,virtue
purity,purity,virtue
refined,purity,virtue
repulse,purity,vice
repulsive,purity,vice
sacred,purity,virtue
sacredness,purity,virtue
saint,purity,virtue
sainthood,purity,virtue
saintly,purity,virtue
sick,purity,vice
sicken,purity,vice
sickening,purity,vice
sicker,purity,vice
sickle,purity,vice
sickly,purity,vice
sickness,purity,vice
sin,purity,vice
sinful,purity,vice
sinister,purity,vice
slut,purity,vice
slutty,purity,vice
stain,purity,vice
sterile,purity,virtue
sterilization,purity,virtue
sterilize,purity,virtue
taint,purity,vice
tainted,purity,vice
tarnish,purity,vice
tramp,purity,vice
trashy,purity,vice
unadulterated,purity,virtue
unclean,purity,vice
upright,purity,virtue
virgin,purity,virtue
virginity,purity,virtue
virtuous,purity,virtue
wanton,purity,vice
wantonly,purity,vice
wholesome,purity,virtue
whore,purity,vice
wicked,purity,virtue
wickedly,purity,virtue
wickedness,purity,virtue
wretched,purity,virtue
mayor,authority,virtue
president,authority,virtue
decision,authority,virtue
enforce,authority,virtue
administration,authority,virtue
mandate,authority,virtue
condemn,authority,virtue
urge,authority,virtue
regulation,authority,virtue
detain,authority,vice
criminal,authority,vice
violate,authority,vice
wash,purity,virtue
disinfect,purity,virtue
sanitize,purity,virtue
contamination,purity,vice
contaminate,purity,vice
germ,purity,vice
infection,purity,vice
